id,lang,created_at,full_text,URL,titolo
1428740121768038405,en,Fri Aug 20 15:26:04 +0000 2021,"I am strongly considering creating a #PlatinumOpenAccess journal (that means free to publish in &amp; free to view) for environmental science in the next few years. --A journal run by the people for the people.

What do you want the future of publishing to look like?

#OpenScience",https://twitter.com/user/status/1428740121768038405,"Sto seriamente pensando di creare una rivista #PlatinumOpenAccess (che significa libera pubblicazione e visualizzazione gratuita) per le scienze ambientali nei prossimi anni. --Un diario gestito dalle persone per le persone.

Come vuoi che sia il futuro dell'editoria?

#OpenScience"
1428722964606988290,es,Fri Aug 20 14:17:53 +0000 2021,"‼️@PartidoMorenaMx presume q @GobiernoMX “es un gobierno con datos abiertos y transparencia”, pero acumula 8 meses sin publicar datos abiertos de la vacunación #Covid_19, algo q han exigido especialistas para analizar las fallas de esa tarea. @juliangt2011 https://t.co/jVmviA3J7D https://t.co/psnFY8ceWR",https://twitter.com/user/status/1428722964606988290,"‼️ @ PartidoMorenaMx presume che @G GobiernoMX “sia un governo con dati aperti e trasparenza”, ma ha accumulato 8 mesi senza pubblicare dati aperti sulla vaccinazione #Covid_19, cosa che gli specialisti hanno richiesto per analizzare i fallimenti di questo compito. @ juliangt2011 https://t.co/jVmviA3J7D https://t.co/psnFY8ceWR"
1428711024887271425,es,Fri Aug 20 13:30:27 +0000 2021,"#HoyEnAnimal | Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”; no obstante, la administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19.

Olfateó @ElSabuesoAP 🐾:
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1428711024887271425,"#HoyEnAnimal | Morena presume che il governo di @lopezobrador_ ""sia con dati aperti e trasparenza""; tuttavia, l'amministrazione ha accumulato quasi 8 mesi senza pubblicare dati aperti sulla vaccinazione contro il COVID-19.

Annusato @ElSabuesoAP 🐾:
https://t.co/Jj06zaXd5A"
1428697410428092423,es,Fri Aug 20 12:36:21 +0000 2021,"Morena presume transparencia del gobierno, pero no hay datos abiertos de vacunas, ¿que esconden, que temen  y que no quieren que sepamos? https://t.co/7HGHP6RwvX",https://twitter.com/user/status/1428697410428092423,"Morena vanta la trasparenza del governo, ma non ci sono dati aperti sui vaccini, cosa nascondono, di cosa hanno paura e cosa non vogliono farci sapere? https://t.co/7HGHP6RwvX"
1428693730194755584,fr,Fri Aug 20 12:21:43 +0000 2021,"Dans la rubrique ""faits marquants"", le bulletin climatique MF de juillet (disponible à tous via les données publiques) montre, entre autres choses, une carte des cumuls de pluie remarquables sur juin/juillet.⤵️ 
https://t.co/lY8renqwhf https://t.co/IpG3cGXExI",https://twitter.com/user/status/1428693730194755584,"Nella sezione ""highlights"", il bollettino climatico MF di luglio (disponibile a tutti tramite dati pubblici) mostra, tra l'altro, una mappa degli accumuli di precipitazioni notevoli nel periodo giugno/luglio.⤵️
https://t.co/lY8renqwhf https://t.co/IpG3cGXExI"
1428692884123885579,fr,Fri Aug 20 12:18:22 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.76%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.09%

En date du 2021-08-19
Source : open data de Sciensano",https://twitter.com/user/status/1428692884123885579,"Equivalente alla popolazione belga di 18 anni e più

che hanno ricevuto almeno una dose:

84,76%

completamente vaccinato:

82,09%

A partire dal 2021-08-19
Fonte: dati aperti da Sciensano"
1428667299611959297,en,Fri Aug 20 10:36:42 +0000 2021,"#EUSpace for #DigitalEU

Geospatial #OpenData are the new oil for #Startups &amp; #SMEs 👩‍💻

They are opening new horizons for innovative products and services, well beyond imagination🌍

Explore how the EU Space Programme 🇪🇺🛰️supports new ideas 💡
🔗https://t.co/MP7ULjgE30 https://t.co/Ixw3BaxXVc",https://twitter.com/user/status/1428667299611959297,"#EUSpazio per #DigitalEU

I geospaziali #OpenData sono il nuovo petrolio per #Startup e #PMI 👩u200d💻

Stanno aprendo nuovi orizzonti per prodotti e servizi innovativi, ben oltre l'immaginazione🌍

Scopri come il programma spaziale dell'UE 🇪🇺🛰️sostiene nuove idee 💡
🔗https://t.co/MP7ULjgE30 https://t.co/Ixw3BaxXVc"
1428655681305989123,de,Fri Aug 20 09:50:32 +0000 2021,#OGD als Teil einer modernen Verwaltung: Das ist unsere Vision für #OpenData im Kanton #Thurgau. Das neu lanciert OGD-Forum soll die gemeinsame Weiterentwicklung von OGD fördern. Diese Woche fand die Auftaktveranstaltung mit Referent @maemst statt. @Kanton_Thurgau @ThurGIS https://t.co/CiUhsUm1WC,https://twitter.com/user/status/1428655681305989123,#OGD come parte di un'amministrazione moderna: questa è la nostra visione per #OpenData nel Cantone di #Turgovia. Il forum OGD appena lanciato ha lo scopo di promuovere l'ulteriore sviluppo congiunto di OGD. Questa settimana si è svolto il kick-off event con lo speaker @maemst. @Kanton_Thurgau @ThurGIS https://t.co/CiUhsUm1WC
1428654337090281474,it,Fri Aug 20 09:45:11 +0000 2021,"Andamenti delle vaccinazioni (1🔴 e 2🟢 dosi) e del numero di soggetti in stato clinico SEVERO⚫️
🤔
Notare ventenni e trentenni
🤷🏻‍♀️
Fonti: https://t.co/zqL54G2HE0 https://t.co/fW4OdngwTg https://t.co/CeEIYX4FWX",https://twitter.com/user/status/1428654337090281474,"Andamenti delle vaccinazioni (1🔴 e 2🟢 dosi) e del numero di soggetti in stato clinico SEVERO⚫️
🤔
Notare ventenni e trentenni
🤷🏻u200d♀️
Fonti: https://t.co/zqL54G2HE0 https://t.co/fW4OdngwTg https://t.co/CeEIYX4FWX"
1428619429353504774,fr,Fri Aug 20 07:26:29 +0000 2021,"Existe-t-il des données publiques qui indiquent les traitements reçus ou l'absence de traitement des personnes hospitalisées, et non uniquement leur statut vaccinal ? Et sur le nombre de malades ayant reçu tel ou tel traitement, combien sont hospitalisés ? Soyons honnêtes.",https://twitter.com/user/status/1428619429353504774,"Esistono dati pubblici che indicano le cure ricevute o la mancata cura delle persone ricoverate, e non solo il loro stato vaccinale? E del numero di pazienti che hanno ricevuto questo o quel trattamento, quanti sono ricoverati? Diciamo la verità."
1428610332482736129,en,Fri Aug 20 06:50:20 +0000 2021,"#APENATION #DD TEAM ASSEMBLE!
@SECGov  just announced open data enhancements that provide #public access to #financial #statements and other disclosures made by publicly-traded #companies on its Electronic Data Gathering, Analysis, and Retrieval system (EDGAR)
$AMC $GME https://t.co/Vky66Zxhz4",https://twitter.com/user/status/1428610332482736129,"#APENATION #DD ASSEMBLEA DEL TEAM!
@SECGov ha appena annunciato miglioramenti dei dati aperti che forniscono l'accesso #pubblico alle #dichiarazioni finanziarie e ad altre divulgazioni fatte da #società quotate in borsa sul suo sistema di raccolta, analisi e recupero di dati elettronici (EDGAR)
$AMC $GME https://t.co/Vky66Zxhz4"
1428608995527364613,en,Fri Aug 20 06:45:01 +0000 2021,"76% of surveyed #lifescience #SMEs said their product or service couldn’t exist without #opendata. 

ELIXIR ensures that innovators &amp; researchers can utilise open data - read more in our new report which quantifies the benefits of open data on innovation.
https://t.co/NtZt5BDCiD https://t.co/ctH2LD0z0d",https://twitter.com/user/status/1428608995527364613,"Il 76% delle #PMI di #lifescience intervistate ha affermato che il proprio prodotto o servizio non potrebbe esistere senza #opendata.

ELIXIR garantisce che innovatori e ricercatori possano utilizzare i dati aperti - leggi di più nel nostro nuovo rapporto che quantifica i vantaggi dei dati aperti sull'innovazione.
https://t.co/NtZt5BDCiD https://t.co/ctH2LD0z0d"
1428584122180534279,en,Fri Aug 20 05:06:11 +0000 2021,"""CipherProxy‘s first tier–1 project will be to develop an Open Data Marketplace for the @Dfinity #InternetComputer ecosystem."" https://t.co/0AqC7OSGgN",https://twitter.com/user/status/1428584122180534279,"""Il primo progetto di livello 1 di CipherProxy sarà lo sviluppo di un mercato dei dati aperti per l'ecosistema @Dfinity #InternetComputer."" https://t.co/0AqC7OSGgN"
1428569677031100416,en,Fri Aug 20 04:08:47 +0000 2021,"The public loses whether with prolonged quarantine or with loosened quaratine policies without sufficient tracing, testing, vaccinations, HCWs and allied professionals, infrastructure, compensation and benefits for HCWs and allied professionals, social aid, and open data.",https://twitter.com/user/status/1428569677031100416,"Il pubblico perde con una quarantena prolungata o con politiche di quarantena allentate senza sufficienti tracciamenti, test, vaccinazioni, operatori sanitari e professionisti alleati, infrastrutture, compensazione e benefici per gli operatori sanitari e professionisti alleati, aiuti sociali e dati aperti."
1428552796559732744,th,Fri Aug 20 03:01:42 +0000 2021,"My version of หยุดโกง
1. เอาข้อมูลมากาง สนับสนุน Open-data governance ทั้งรัฐบาล ราชการ และเอกชน
2. ตระหนักรู้ให้ได้ว่าโกงมันมีหลายรูปแบบ
3. ผดุงความยุติธรรมของตุลาการ ลงโทษคนโกงให้ได้จริงๆ
4. ปกป้อง Whistleblower",https://twitter.com/user/status/1428552796559732744,"La mia versione di Stop Cheating
1. Portare le informazioni alla diffusione, supportare la governance dei dati aperti sia per il governo, sia per il governo e per il settore privato.
2. Renditi conto che imbrogliare si presenta in molte forme.
3. Sostegno della giustizia della magistratura punire davvero gli imbroglioni
4. Proteggi l'informatore"
1428540538328846337,es,Fri Aug 20 02:12:59 +0000 2021,"@Minsa_Peru Hasta el 18/08, la cifra de 120 decesos reportada ayer es solo un valor atípico en lo que va de agosto, probablemente causado por demora en los reportes. 

Los valores reportados por el MINSA están concentrados entre 55 y 80. Datos Abiertos muestra inclusive cifras más estables https://t.co/MH48Rg94h1",https://twitter.com/user/status/1428540538328846337,"@Minsa_Peru A partire dal 18/08, la cifra di 120 decessi segnalati ieri è solo un'eccezione finora ad agosto, probabilmente causata da un ritardo nella segnalazione.

I valori riportati dal MINSA sono concentrati tra 55 e 80. Open Data mostra cifre ancora più stabili https://t.co/MH48Rg94h1"
1428538746547232770,en,Fri Aug 20 02:05:52 +0000 2021,"Also, @CAPublicHealth: the current test positivity is 6.6% &amp; rising fast. I calculated the number following your methodology and the entirety of the data available via the state’s open data portal. Your 6.1% is plausible with a 3-7 day lag but you explicitly say you don’t do that https://t.co/oV8FeHoLG8",https://twitter.com/user/status/1428538746547232770,"Inoltre, @CAPublicHealth: l'attuale positività al test è del 6,6% e in rapida crescita. Ho calcolato il numero seguendo la tua metodologia e la totalità dei dati disponibili tramite il portale open data dello stato. Il tuo 6,1% è plausibile con un ritardo di 3-7 giorni ma dici esplicitamente di non farlo https://t.co/oV8FeHoLG8"
1428526065060876296,es,Fri Aug 20 01:15:29 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428526065060876296,Elaborazione propria di grafici utilizzando il linguaggio di programmazione #JuliaLang e con dati da: https://t.co/KtMF6zGWmj [fine thread]
1428512348235608064,es,Fri Aug 20 00:20:58 +0000 2021,"Acumulado de casos de COVID, los 10 estados que más casos han reportado según la base de datos abiertos de la DGE. 
De agosto de 2020 a este año, pasamos de 700 mil a 3 millones de casos. 
Hace unos días lo compartimos desde @Signa_Lab . https://t.co/u0kU8yS7FR",https://twitter.com/user/status/1428512348235608064,"Casi accumulati di COVID, i 10 stati che hanno segnalato il maggior numero di casi secondo il database aperto del DGE.
Da agosto 2020 a quest'anno siamo passati da 700mila a 3 milioni di casi.
Qualche giorno fa lo abbiamo condiviso da @Signa_Lab. https://t.co/u0kU8yS7FR"
1428511383721709568,en,Fri Aug 20 00:17:08 +0000 2021,"Many developing countries responded in ways similar to high-income countries; by locking down major parts of their economy. These lockdowns decreased incomes and employment, causing an increase in extreme poverty (of 97 million people) https://t.co/GlOsEsdXFy via @WorldBank",https://twitter.com/user/status/1428511383721709568,"Molti paesi in via di sviluppo hanno risposto in modi simili ai paesi ad alto reddito; bloccando gran parte della loro economia. Questi blocchi hanno ridotto i redditi e l'occupazione, causando un aumento della povertà estrema (di 97 milioni di persone) https://t.co/GlOsEsdXFy via @WorldBank"
1428498009017393156,en,Thu Aug 19 23:24:00 +0000 2021,"Topic：Modelling geographic accessibility to Primary Health Care Facilities: combining open data and geospatial analysis
Authors：Olanrewaju Lawal，Felix E. Anyiam https://t.co/in1J279hJw",https://twitter.com/user/status/1428498009017393156,"Argomento：Modellazione dell'accessibilità geografica alle strutture sanitarie primarie: combinazione di dati aperti e analisi geospaziale
Autori：Olanrewaju Lawal，Felix E. Anyiam https://t.co/in1J279hJw"
1428496189037686784,pt,Thu Aug 19 23:16:46 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 440 (19/08)

CASOS: 20.500.419 (+ 35.653)*
ÓBITOS: 572.948 (+ 1.030)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/ixHW1aQxBH",https://twitter.com/user/status/1428496189037686784,"BOLLETTINO @brasil_io #COVID19 N. 440 (19/08)

CASI: 20.500.419 (+ 35.653)*
MORTI: 572.948 (+ 1.030)*

Pannello: https://t.co/z1gwFeGAge
Newsletter: https://t.co/s8f7I2Or52
Dona: https://t.co/lJ5cCwBuYm 💳

#COVIDreal Bulletin #opendata #crowdfunding https://t.co/ixHW1aQxBH"
1428490241715933185,es,Thu Aug 19 22:53:08 +0000 2021,"#COVID19mx Hoy 23,006 nuevos casos se agregan a los datos abiertos, se confirma que el dato de ayer fue elevado porque el del día anterior fue más bajo de lo esperado para un día martes bajo la tendencia actual. https://t.co/qudPTmghwy",https://twitter.com/user/status/1428490241715933185,"#COVID19mx Oggi agli open data si aggiungono 23.006 nuovi casi, si conferma che il dato di ieri era alto perché quello del giorno precedente era inferiore alle attese per un martedì sotto il trend attuale. https://t.co/qudPTmghwy"
1428478829610242048,en,Thu Aug 19 22:07:47 +0000 2021,Reproducing published work unraveled strong concerns about the credibility of an influential field experiment about dishonesty (accidentally ironically). This was made possible thanks to #OpenData and the efforts of transparency-minded researchers and whistleblowers. 1/5 https://t.co/OngP50eB8B,https://twitter.com/user/status/1428478829610242048,La riproduzione del lavoro pubblicato ha svelato forti preoccupazioni sulla credibilità di un influente esperimento sul campo sulla disonestà (accidentalmente ironicamente). Ciò è stato possibile grazie a #OpenData e agli sforzi di ricercatori e informatori attenti alla trasparenza. 1/5 https://t.co/OngP50eB8B
1428469215066038275,es,Thu Aug 19 21:29:35 +0000 2021,"""Bases de datos para el #Datatón2021""

Hoy cierran las incripciones para el DATATÓN 2021 y la mayoría de las bases de datos abiertos ya están listas! 

Gracias mil a todos los inscritos!!!

Los jueces y coachs estamos listos!!!

#sinciencianohayfuturo

https://t.co/5aNRFQqnDD https://t.co/I5Irq6vx1y",https://twitter.com/user/status/1428469215066038275,"""Banche dati per il # Datatón2021""

Le iscrizioni si chiudono oggi per DATATON 2021 e la maggior parte dei database aperti è pronta!

Grazie mille a tutti gli iscritti!!!

I giudici e gli allenatori sono pronti!!!

#Senza scienza non c'è futuro

https://t.co/5aNRFQqnDD https://t.co/I5Irq6vx1y"
1428458144871587841,en,Thu Aug 19 20:45:35 +0000 2021,"Happy Birthday, @DataSF! Incredible it's been 12 years since #SF helped jumpstart an #OpenData mvmt. Important more than ever for #sf double down + make more data avail. It's the public's data!    https://t.co/sEFtnHeQfR @Jay_Nath @alissa007 @GavinNewsom @synchronouscity",https://twitter.com/user/status/1428458144871587841,"Buon compleanno, @DataSF! Incredibile sono passati 12 anni da quando #SF ha aiutato a far ripartire un mvmt #OpenData. Importante più che mai per #sf double down + rendere più disponibili i dati. Sono i dati del pubblico! https://t.co/sEFtnHeQfR @Jay_Nath @alissa007 @GavinNewsom @synchronouscity"
1428437108335722498,en,Thu Aug 19 19:22:00 +0000 2021,"@mruef We’ve already checked the screenshots you’ve posted - that’s the exact data from the opendata portal combined from two datasets. So maybe someone took free opendata to earn credits, nice move to earn credits and get unavailable data for free.",https://twitter.com/user/status/1428437108335722498,"@mruef Abbiamo già controllato gli screenshot che hai pubblicato: sono i dati esatti del portale opendata combinati da due set di dati. Quindi forse qualcuno ha preso opendata gratuiti per guadagnare crediti, bella mossa per guadagnare crediti e ottenere dati non disponibili gratuitamente."
1428435304743120896,es,Thu Aug 19 19:14:50 +0000 2021,"Los #datosabiertos deben ser una prioridad de las entidades públicas, no un favor que le hacen a los ciudadanos. Pipo lo explica bien aquí. 2/n
https://t.co/2Umo28JmV0",https://twitter.com/user/status/1428435304743120896,"Gli open data dovrebbero essere una priorità per gli enti pubblici, non un favore che fanno ai cittadini. Pipo lo spiega bene qui. 2 / n
https://t.co/2Umo28JmV0"
