id,lang,created_at,full_text,URL
1446650604420542467,es,Sat Oct 09 01:35:56 +0000 2021,"🙏Región Ucayali 18 días consecutivos CERO fallecidos por #COVID19 

Madre de Dios: 13 días
Apurímac, Huancavelica, Tacna: 10 días
Tumbes: 7 días
San Martín: 6 días

#SigamosCuidándonos 
#Vacunate 🇵🇪

Fuente: Datos Abiertos MINSA al 07Oct https://t.co/IX8QPHrbVq",https://twitter.com/user/status/1446650604420542467
1446570687309746176,en,Fri Oct 08 20:18:22 +0000 2021,"Kick back with a glass of kombucha, wine, or coffee (seems a bit late for that but I don't judge). 

We're doing ""A Software or Data Engineer's Introduction to Confidence Intervals"" using @chicago #OpenData on municipal repairs and how long they took 😈

And it's POSSIBLE we... https://t.co/e0R0NkuPjx",https://twitter.com/user/status/1446570687309746176
1446502577160425476,th,Fri Oct 08 15:47:43 +0000 2021,เป็นคนที่ชอบกับอะไรแบบนี้อะ บางทีมันก็ไม่ได้มีอะไรมากหรอก แต่พอมันทำเป็น open data แล้วมันดูมีอะไรดี อยากให้มีคนอย่าง ส.ส.เท้งสักล้านคน https://t.co/t5elwifYy2,https://twitter.com/user/status/1446502577160425476
1446496914892070929,en,Fri Oct 08 15:25:13 +0000 2021,"Pssst, if you're still here: we just put up a new blogpost  (in German): @gesch16 wrote a really helpful piece about the potential of #research data management and #opendata with great examples. Full announcement on Monday but you can take a look now! #RDM https://t.co/uKgudlbhDR https://t.co/sAvQYLQk1F",https://twitter.com/user/status/1446496914892070929
1446495533179281414,nl,Fri Oct 08 15:19:44 +0000 2021,Open Data inspireert om andere onderzoekers hun data en protocols ook open te maken. Onze phd student @DFilioglou &amp; Safoora Kamjan zijn pioniers in dit voor de gebieden waar ze werken. Ik ben zeker dat we zullen straks meer #opendata krijgen ook van andere onderzoekers,https://twitter.com/user/status/1446495533179281414
1446478129439158273,en,Fri Oct 08 14:10:34 +0000 2021,"Congrats to @shellyrauvola for this awesome work!🎉

This paper has it all:

- Theoretical integration and empirical demonstration! 
- Preregistered hypotheses/methods!
- Open data/code!
- Cross-validation in a holdout sample!
- Results that question long-held assumptions! https://t.co/atEffEGvb2",https://twitter.com/user/status/1446478129439158273
1446477719445938183,en,Fri Oct 08 14:08:57 +0000 2021,"The lack of open, official energy data makes it harder to solve the climate crisis. It's good to see our friends at @OurWorldInData are on the case. See https://t.co/sorj3MxLMn for more info and how you can help https://t.co/I6g8JKeqRs",https://twitter.com/user/status/1446477719445938183
1446470267908263965,en,Fri Oct 08 13:39:20 +0000 2021,"In today's Biweekly Digest from @OurWorldInData we cover:

– The need for open data on global energy
– COVID vaccination targets &amp; excess mortality
– Antiretroviral therapy for HIV/AIDS

Read here: https://t.co/OZRYpDqz67

Subscribe here: https://t.co/gebH10Ym3S https://t.co/LNJQBu8krE",https://twitter.com/user/status/1446470267908263965
1446465313227280399,en,Fri Oct 08 13:19:39 +0000 2021,"#Copernicus for #Water Quality

Our satellite #OpenData can be used to monitor algal blooms and cyanobacteria risk levels globally

🌊Lovely swirls in Lake Michigan 🇺🇸 off the coast of Chicago as seen by #Sentinel2 🇪🇺🛰️ on 15 September 2021 

Image processed by @i_ameztoy 🙏 https://t.co/8GwTJIKpNb",https://twitter.com/user/status/1446465313227280399
1446446526855892992,pt,Fri Oct 08 12:05:00 +0000 2021,"👤💻 Inscreva-se, até 12/10, no curso de Dados Abertos para o Controle Social.

O treinamento é online e gratuito, com vagas limitadas. 

 https://t.co/z4LNBN9J7p https://t.co/o8RC1PJm4X",https://twitter.com/user/status/1446446526855892992
1446432696805347491,es,Fri Oct 08 11:10:02 +0000 2021,"🏡 Descubre Location Intelligence, una app que utiliza #datosabiertos para ofrecer información detallada sobre barrios y sus inmuebles con el fin de dar respuesta a las dudas de sus usuarios. https://t.co/vkvCB56vdi https://t.co/RCoShaLOhu",https://twitter.com/user/status/1446432696805347491
1446425004325888000,en,Fri Oct 08 10:39:28 +0000 2021,"[11:40h UTC+1] There is a huge interest in actual pics from the eruption of #Tajogaite #LaPalma. The open data project of la Palma is posting now the actual pics on a this page:

https://t.co/jY3sdOeRZr",https://twitter.com/user/status/1446425004325888000
1446422713363533827,en,Fri Oct 08 10:30:22 +0000 2021,"#OpenResearchEurope endorses the FAIR Data Principles, alongside an Open Data policy, as a framework to promote the broadest reuse of research data. This #OpenData policy provides many benefits to researchers. 

Learn more about our data guidelines: https://t.co/WNfUCYRRs0 https://t.co/oHKLJk5OzW",https://twitter.com/user/status/1446422713363533827
1446420548167290880,es,Fri Oct 08 10:21:46 +0000 2021,"Imágenes en alta resolución zona afectada por la erupción. Gracias a 
 @CabLaPalma @Marianohzapata 

https://t.co/lnRTF5SEhC

#ErupcionLaPalma #VigilanciaLaPalma #volcanesdecanarias",https://twitter.com/user/status/1446420548167290880
1446407560077066240,en,Fri Oct 08 09:30:09 +0000 2021,"6️⃣ Public APIs

A collective list of more than 1000 Free Public and Open REST APIs for developers like movie APIs, Anime APIs, weather APIs, music APIs, games and comics APIs, currency APIs, sports APIs, science APIs, open data APIs 

https://t.co/rgmJa7r4Ky https://t.co/dOVfaHfYVi",https://twitter.com/user/status/1446407560077066240
1446407244791308302,fr,Fri Oct 08 09:28:54 +0000 2021,"""Les accords ayant permis au Sengal d'accéder à l'Indépendance est encore secret"" @aliamsi. #OpenData #AfricaFranceRemix https://t.co/4uobg4a6IQ",https://twitter.com/user/status/1446407244791308302
1446401273541038081,ca,Fri Oct 08 09:05:11 +0000 2021,"Magnífica taula rodona sobre: contractació pública, dret de la #competència i transparència i  #opendata, tres elements essencials per lluitar contra la col·lusió en les licitacions públiques. Amb @JaimeObregon @juliasuderow @ChamizoSerrano @mpc_mp
https://t.co/fPQcqVLQrM",https://twitter.com/user/status/1446401273541038081
1446394127692750851,fi,Fri Oct 08 08:36:47 +0000 2021,"Alla taas hyvää dataa #Suomi🇫🇮: @jukka235 Ilkan tapa kertoa asioita datan kautta on suoraa, puhdasta &amp; terävää. 

Luottamusta herättävää #OpenData-lähestymistapaa käyttää myös #Tanska🇩🇰 = se testaa koulut, päiväkodit, niiden hlökunnan 1-2krt/vk; valvoo rajat➡️ #JulkistaaTulokset https://t.co/4qKB6rCi2P",https://twitter.com/user/status/1446394127692750851
1446384874630361089,cs,Fri Oct 08 08:00:01 +0000 2021,"#seminare Koncem září se uskutečnil výroční seminář České meteorologické společnosti. Dominantními tématy byla Kvalita ovzduší, Open data, Monitoring sucha a další. 
Na setkání byla nově zvolená předsedkyně RNDr. Taťána Míková, která vystřídala doc. RNDr. Tomáše Halenku, CSc. https://t.co/CleEV6rLKl",https://twitter.com/user/status/1446384874630361089
