id,lang,created_at,full_text,URL
1429115691446198277,es,Sat Aug 21 16:18:27 +0000 2021,"#HijosDeMx hablan de lo que más carecen… transparencia y honestidad❗️

🔥 Que NO nos engañen, todo es opacidad, corrupción, mentira, por “seguridad nacional” los temas de interés están ocultos… mejor ya lárguense por favor‼️
#FelizSabado 

🔁 @HijosDeMx 
https://t.co/Er6YBefsXu",https://twitter.com/user/status/1429115691446198277
1429083248756502534,en,Sat Aug 21 14:09:32 +0000 2021,"🟠 Looking through smoke and clouds at the perimeter of the #CaldorFire🔥, #California, #USA🇺🇸 19 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/rvpPvkoJY6 #RemoteSensing #OpenData #scicomm #CaliforniaFires Image is about 48 kilometers wide https://t.co/p5ixWhWAFN",https://twitter.com/user/status/1429083248756502534
1429066419497578496,es,Sat Aug 21 13:02:39 +0000 2021,"#ESTADISTICA 
Defunciones por toda causa por grupos etarios de acuerdo a los #DatosAbiertos por fecha de defunción del SINADEF trazados mes por mes desde el 01/01/2020, cifras en descenso

#SigamosCuidándonos 
#VacunatePorLaVida https://t.co/WGNN4RtXl8",https://twitter.com/user/status/1429066419497578496
1429063532222500866,es,Sat Aug 21 12:51:11 +0000 2021,"🙏Las vacunas siguen haciendo su trabajo:
Salvar Vidas

#DatosAbiertos 🇵🇪 por fecha de defunción
Promedio de muertes por toda causa (393) y por #COVID19 (54) con cifras similares al 15/04/2020 y 08/04/2020 respectivamente

#SigamosCuidándonos 
#VacunatePorLaVida https://t.co/VIi5Ep9xg9",https://twitter.com/user/status/1429063532222500866
1429055627775594498,en,Sat Aug 21 12:19:46 +0000 2021,"When our colleagues are off duty, they ""play"" with @CopernicusEU #Sentinel #OpenData

Pour info @grohin_e @ANDSIS1 @SDIS83 https://t.co/DCOQbIiP8E",https://twitter.com/user/status/1429055627775594498
1429034431763845121,de,Sat Aug 21 10:55:33 +0000 2021,"Kudos! Beste Behörde des Bundes ist die @bund_dev ! 💐 Da gibts jede Woche Fortschritte zu kommunizieren, die praktisch bei der Nutzung von #openData helfen. Feine Sache! Und die fabelhafte Kooperatiom mit der Zuvilgesellschaft ist auch einzigartig. Guckt Euch den Thread an ⬇️ https://t.co/Z6kJEnwjxq",https://twitter.com/user/status/1429034431763845121
1429028068597850113,es,Sat Aug 21 10:30:16 +0000 2021,"Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”; no obstante, la administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19.

Vía @ElSabuesoAP 🐾:
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1429028068597850113
1429009349897121792,ja,Sat Aug 21 09:15:53 +0000 2021,"https://t.co/UnELXJMwgj
米国輸出管理 https://t.co/QNPyzPUE7F",https://twitter.com/user/status/1429009349897121792
1428999312252538881,es,Sat Aug 21 08:36:00 +0000 2021,"#Sabíasque Madrid construyó entre 1960 y 1980 el 42% de su parque de viviendas actual?
Gracias a combinar ortofotos históricas con #datosabiertos del catastro, @Dr_Xeo ha realizado estas maravillas con algunas ciudades españolas 🤩 https://t.co/pfSPkLah8X",https://twitter.com/user/status/1428999312252538881
1428996766511284230,en,Sat Aug 21 08:25:53 +0000 2021,Yet another new milestone: 'Prediction of chemical reaction yields using #deeplearning' by @pschwllr @acvaucher @teodorolaino @jrjrjlr @reymondgroup @DCBunibern @IBMResearch now hits 6000 downloads! https://t.co/1DBqEBw3E8 #machinelearning #compchem #bioinformatics #opendata #AI https://t.co/yHq4tGCY9r,https://twitter.com/user/status/1428996766511284230
