id,lang,created_at,full_text,URL
1505025863531876353,es,Sat Mar 19 03:38:22 +0000 2022,"#TerceraOla 
En Lima Metropolitana: Las cifras de fallecimientos por #COVID19  se encuentran a niveles de los últimos 4 meses del 2021 y similares de inicios de ABRIL/2020

Fuente: #DatosAbiertos por fecha de defunción al 17/03/2022 https://t.co/VTLA4yNNN2",https://twitter.com/user/status/1505025863531876353
1505020861891420160,es,Sat Mar 19 03:18:30 +0000 2022,"En la región Amazonas NO se registran fallecidos por #COVID19 desde el lunes 28 de febrero del 2022

Fuente: #DatosAbiertos por fecha de defunción
https://t.co/BBUG0v54CE",https://twitter.com/user/status/1505020861891420160
1505020461708713996,es,Sat Mar 19 03:16:54 +0000 2022,"@Minsa_Peru @Agencia_Andina En el Perú: las cifras de muertes diarias por #COVID19 están muy próximas a las que se registraban previo a la #TerceraOla 

Fuente: #DatosAbiertos por fecha de defunción
https://t.co/BBUG0v54CE https://t.co/W06C4Ca8Me",https://twitter.com/user/status/1505020461708713996
1504989201363832834,es,Sat Mar 19 01:12:41 +0000 2022,"Un día como hoy de 2 años se confirmaba el primer lamentable deceso por #COVID19 en #México. 

Al reporte del 18/03/22, en los datos abiertos de la 
@SSalud_mx, se han confirmado 321,931 decesos por #COVID19mx.

Así su distribución durante la totalidad de la contingencia en #MEX. https://t.co/AN1AB9gYxE",https://twitter.com/user/status/1504989201363832834
1504947127855857665,es,Fri Mar 18 22:25:30 +0000 2022,"🙏DIEZ días consecutivos

Desde el 08 de marzo: CERO pacientes en UCI por #COVID19 en la región Huancavelica

#OjoAlDato
La región San Martín reporta sólo UN paciente en UCI desde el 15/03 y la región Pasco sólo DOS desde el 11/03

Fuente: SuSalud vía #DatosAbiertos 🇵🇪",https://twitter.com/user/status/1504947127855857665
1504947124361904131,es,Fri Mar 18 22:25:29 +0000 2022,"#LOULTIMO 🇵🇪 

Hoy MINSA reportará menos de 1,500 pacientes hospitalizados por #COVID19 a nivel nacional y con cifras similares de mediados de abril del 2020➡️ 1,495

Fuente: #DatosAbiertos SuSalud
#LasVacunasNosDanEsperanza https://t.co/vn2dywVvNS",https://twitter.com/user/status/1504947124361904131
1504947089201147910,es,Fri Mar 18 22:25:21 +0000 2022,"#LOULTIMO 🇵🇪 
🙏Por debajo de 600📉

Tuvieron que pasar 98 semanas para que el Perú reporte menos de 600 pacientes en UCI por #COVID19 a nivel nacional y con cifras similares de finales de abril del 2020➡️ 597

Fuente: #DatosAbiertos SuSalud
#LasVacunasNosDanEsperanza https://t.co/MO8ebVC7T3",https://twitter.com/user/status/1504947089201147910
1504935352045387778,es,Fri Mar 18 21:38:42 +0000 2022,Sólo 87 entidades de gobierno publican en el portal de #DatosAbiertos y la mayoría solo divulga los mínimo exigidos por normas de transparencia. https://t.co/MGZPiRE31N,https://twitter.com/user/status/1504935352045387778
1504924119879593987,fr,Fri Mar 18 20:54:04 +0000 2022,Fascinante enquête menée sur la base de données en open data. La fin va vous surprendre 🐖💩🐟 https://t.co/AAqc6BFftM,https://twitter.com/user/status/1504924119879593987
1504915651286159360,en,Fri Mar 18 20:20:25 +0000 2022,"If you:
🛰️Enjoy Earth science
❤️Love open data
🧑‍💻Have skills in scripting, or
✍️ Excel in writing
Then:
💪 Test your might in the Sentinel Hub Contest focused on #ClimateChange, which I'm honored to judge alongside a panel of experts in EO and SciComm

https://t.co/GZvaZlJovh",https://twitter.com/user/status/1504915651286159360
1504895802275086336,en,Fri Mar 18 19:01:33 +0000 2022,"@WisdomSeeker123 @Osinttechnical Open data and web client exists: https://t.co/GeNCxphEJk
Multiple OS clients too that utilize OSM's dataset. In western Europe it tends to have more data than Google Maps and is updated quicker. I'm not sure how Ukraine compares, but anyone can improve it similar to Wikipedia.",https://twitter.com/user/status/1504895802275086336
1504894279646339072,en,Fri Mar 18 18:55:30 +0000 2022,"The OpenID Foundation is pleased to share its new whitepaper, “Open Banking, Open Data and Financial-Grade APIs”. The paper documents the international movement towards Open Banking, Open Finance, and secure, consent driven access to all user data. https://t.co/Svc0bplEX9 #FAPI",https://twitter.com/user/status/1504894279646339072
1504890433360519174,en,Fri Mar 18 18:40:13 +0000 2022,"The staff and board of NativeBio has been aware of the dangers of Open Access, Open Data arguments for some time now. Glad to see this researcher catching up to the conversation and spreading the message among funding agencies and universities. https://t.co/IFoBWxWGJN",https://twitter.com/user/status/1504890433360519174
1504876544598032386,it,Fri Mar 18 17:45:02 +0000 2022,"È nata #Kohesio, piattaforma open data su oltre 1,5 milioni di progetti finanziati in Europa dalla politica di coesione. Per l'Italia i progetti sono quasi 740mila: la fonte è #OpenCoesione e Kohesio rappresenta un’esperienza di riuso dei dati del portale https://t.co/lAvK4TgieY https://t.co/7EJTm87SH0",https://twitter.com/user/status/1504876544598032386
1504852375974166539,it,Fri Mar 18 16:08:59 +0000 2022,"Caro @ComuneNapoli, devo far notare che la pagina #copyright #licenze #dirittodautore del sito fa un po' di casino. Sarebbe da correggere. [link https://t.co/TwboHld3qa] -- #creativecommons #opendata #napoli #comunedinapoli cc @ondatait @aborruso @napo @Piersoft @CrespiDaniele https://t.co/TLkMohfLu0",https://twitter.com/user/status/1504852375974166539
1504846977460224034,en,Fri Mar 18 15:47:32 +0000 2022,"According to our analysis of Open Data, this driver's car was tied for having the FOURTH highest number of red light camera violations in all of NYC last year.

And even after destroying a beloved Brooklyn memorial, there's still been zero consequences.
https://t.co/7VIhEq4Emq",https://twitter.com/user/status/1504846977460224034
1504845231140782099,fr,Fri Mar 18 15:40:36 +0000 2022,"🔵 UTILISER L’OPEN DATA POUR LUTTER CONTRE LES INÉGALITÉS FEMMES-HOMMES 
En partenariat avec @CFImedias
Avec Paul-Joël KAMTCHANG, secrétaire exécutif d’ADISI-Cameroun 🇨🇲 et Marianne BOUCHART, fondatrice et directrice de HEI-DA 🇫🇷
#AJTunis2022 https://t.co/EMNnO0m6jM",https://twitter.com/user/status/1504845231140782099
1504842162462146581,en,Fri Mar 18 15:28:24 +0000 2022,"In a short time, DENT has partnered with 140+ countries and HUNDREDS of telcos worldwide to establish an open data marketplace that allows users to buy, sell or donate unlimited amounts of mobile data whenever they wish. #GAMECHANGER 🤗 [4] https://t.co/npdBmvdymT",https://twitter.com/user/status/1504842162462146581
1504836162959065112,en,Fri Mar 18 15:04:34 +0000 2022,"Ontario continues to have a generally excellent collection of open data products on the COVID-19 pandemic.

Those are (mostly) all here: 

https://t.co/I97XIAWeqq",https://twitter.com/user/status/1504836162959065112
1504835702307049472,en,Fri Mar 18 15:02:44 +0000 2022,"The information that Minister Elliott had been tweeting daily will continue to be available each morning here: 

https://t.co/x781wL6qZ7

All of the source data is also available as open data. https://t.co/6RBvDMfr8N",https://twitter.com/user/status/1504835702307049472
1504828872210145280,fr,Fri Mar 18 14:35:36 +0000 2022,"⚠️ Alerte #OpenData :
Le Sénat publie bon nombre de listes détaillées des prestations des cabinets de conseil !
https://t.co/oailIliwkU
#marchépublic https://t.co/kUFXAdbX16",https://twitter.com/user/status/1504828872210145280
1504807503900692482,en,Fri Mar 18 13:10:41 +0000 2022,"@IEA @MaxCRoser This is just one of many critical arguments for why this energy data should be open.

We outlined the rest – climate change; energy inequalities globally; scientific transparency – in our article here: https://t.co/jYMKX01GjR",https://twitter.com/user/status/1504807503900692482
1504804711119134730,en,Fri Mar 18 12:59:35 +0000 2022,"Next week the @IEA will hold its 2022 ministerial meeting.

Countries have the option to make global energy data free &amp; open for everyone. It's even more important now.

@MaxCRoser &amp; I explain why, with a new section on energy security👇

https://t.co/jYMKX01GjR https://t.co/uPSzG94hB8",https://twitter.com/user/status/1504804711119134730
1504777738443440131,es,Fri Mar 18 11:12:24 +0000 2022,"➡️VP @NadiaCalvino: Estamos poniendo en marcha proyectos legislativos para desarrollar un mercado único de datos en UE que dé #confianza, para que los datos estén en un espacio seguro.

Avanzamos hacia la creación de un repositorio de datos abiertos con una perspectiva humanista. https://t.co/OtDMip0UUu",https://twitter.com/user/status/1504777738443440131
1504772149671874564,fr,Fri Mar 18 10:50:12 +0000 2022,"Selon des données publiques analysées par @investigate_eu, dix états européens, dont la France, ont exporté pour 346 millions d’euros d’équipement militaire vers la Russie après l’embargo de 2014... 
 
A lire dans @Mediapart : https://t.co/7OC7VUgyOo",https://twitter.com/user/status/1504772149671874564
1504766901079232514,en,Fri Mar 18 10:29:21 +0000 2022,CSOs being taken through the TEMA IoT platform by @Lenggo_official which shall assist in enhanced service delivery &amp; transparency in @MombasaCountyKe. #OpenData https://t.co/k281ZbW9nW,https://twitter.com/user/status/1504766901079232514
1504757981635923980,en,Fri Mar 18 09:53:54 +0000 2022,"BIG NEWS! #CulturalHeritage data enthusiasts get a chance to take part in the #EUDatathon 2022. All the @Europeanaeu metadata and APIs are now available on @EU_opendata!! 
Hurry up! The deadline for applications is 31 March 2022. Total prize: EUR 200,000 https://t.co/QO39392Yn6",https://twitter.com/user/status/1504757981635923980
1504746317968560140,fr,Fri Mar 18 09:07:33 +0000 2022,"C'est le jour J ! Ce weekend, 100 wallons motivés vont imaginer et prototyper des services innovants pour le territoire et les citoyens. #Hackathon #SmartCities #SmartRegion #OpenData #Charleroi https://t.co/jp6719U8DG",https://twitter.com/user/status/1504746317968560140
1504728863833661440,ja,Fri Mar 18 07:58:12 +0000 2022,"事前学習済み言語モデルとTransformer向けの形態素解析機(読み方はチータラ)。Open Data Sponsorship ProgramによりAWSでホスティングさせていただいております！

https://t.co/4yaobYrscp

 #JED2022",https://twitter.com/user/status/1504728863833661440
1504728119122485255,fi,Fri Mar 18 07:55:14 +0000 2022,"No nyt😃! Hienoa @Maanmittaus 👍!
#oskari #paikkatietoikkuna #avoindata https://t.co/up0w38cW84",https://twitter.com/user/status/1504728119122485255
1504726225981431818,fi,Fri Mar 18 07:47:43 +0000 2022,"@liisailonahein1 @Wirnala1 Kyllä. Tieto on oheisen sivun taulukossa kohdassa ""case"".
https://t.co/vWKaucutpI",https://twitter.com/user/status/1504726225981431818
1504710832973877248,fi,Fri Mar 18 06:46:33 +0000 2022,Nyt tarjolla uusinta uutta: MML:n avoimien aineistojen tiedostopalvelu (beta) Karttapaikalla. Kerrottehan kyselyssä mielipiteenne palvelun käytettävyydestä. Kiitämme osallistumisesta! #avoindata #paikkatieto #käytettävyys https://t.co/Vd73ZYSXsW,https://twitter.com/user/status/1504710832973877248
1504707956415291404,it,Fri Mar 18 06:35:07 +0000 2022,"@MISE_GOV Perchè usare Google Maps per l'Osservatorio Prezzi Carburante e non optare per la gratuita e opensource #openstreetmap? 
Aggiungo: perchè non rendere pubbliche le API ?
I misteri del CAD. #OpenData #osm https://t.co/uc9BlwRRQ9",https://twitter.com/user/status/1504707956415291404
1504704996998365203,it,Fri Mar 18 06:23:22 +0000 2022,"La bellezza della trasparenza che prende forma da #OpenData. Liberati i dati di 15 milioni di progetti finanziati con fondi europei  
https://t.co/Sbbt1BUfyO",https://twitter.com/user/status/1504704996998365203
