id,lang,created_at,full_text,URL
1440875891878416384,es,Thu Sep 23 03:09:17 +0000 2021,"(22-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/WvFOa76CmY",https://twitter.com/user/status/1440875891878416384
1440843367219294218,es,Thu Sep 23 01:00:02 +0000 2021,"#opendata MINSA 🇵🇪 al 21Set
🙏72 provincias (de 196) durante todo setiembre CERO fallecidos por #COVID19 
🙏Putumayo (Loreto): CERO fallecidos desde el 14/04/2021

#SigamosCuidándonos 
#vacunarseEsClave
#Vacunate https://t.co/gDxLud3f1z",https://twitter.com/user/status/1440843367219294218
1440819336659099648,pt,Wed Sep 22 23:24:33 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 474 (22/09)

CASOS: 21.289.186 (+ 32.981)*
ÓBITOS: 592.604 (+ 679)*

Painel: https://t.co/z1gwFeoYRE
Boletins: https://t.co/s8f7I361WA
Doe: https://t.co/lJ5cCwjTzM 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/2lUSm9fdFS",https://twitter.com/user/status/1440819336659099648
1440814697855418368,en,Wed Sep 22 23:06:07 +0000 2021,$AMZN planning to open data centers in New Zealand in 2024,https://twitter.com/user/status/1440814697855418368
1440813691583156234,en,Wed Sep 22 23:02:07 +0000 2021,"@ZaneSelvans @gschivley @jfdecarolis @EIAgov Now Open Energy Outlook can just be the OFFICIAL Annual Energy Outlook eh?!

I very much look forward to the open source, open data replacement for NEMS!",https://twitter.com/user/status/1440813691583156234
1440776818370351106,en,Wed Sep 22 20:35:36 +0000 2021,"🚀Launch day reading!🛰️
Continuity of #Landsat measures ensured with #Landsat9. Augmenting #Landsat8, will add ~740 scenes per day to growing #opendata archive.
Masek et al. 2020. Landsat 9: Empowering open science and applications through continuity. RSE.
https://t.co/OW2OOB2pYi https://t.co/kLYc2EZXHM",https://twitter.com/user/status/1440776818370351106
1440775787137830914,es,Wed Sep 22 20:31:30 +0000 2021,"Datos abiertos, innovación abierta. Buenísimo 👇🏼 https://t.co/N0WhU49Mpd",https://twitter.com/user/status/1440775787137830914
1440759510335832073,es,Wed Sep 22 19:26:49 +0000 2021,"@OrtizBosch Hay que reforzar los portales de transparencia, en procura que toda información esté en datos abiertos.

Un ministerio debe de dar ejemplo.",https://twitter.com/user/status/1440759510335832073
1440756333125378048,pt,Wed Sep 22 19:14:12 +0000 2021,"Pediu dados abertos e o órgão público negou? 

A @fecampa traduziu o ""Bingo dos Dados Abertos"" para o português e ajudar a responder (e recorrer) das negativas mais comuns. 

https://t.co/a5Dhtg4f82",https://twitter.com/user/status/1440756333125378048
1440740402609360896,fi,Wed Sep 22 18:10:54 +0000 2021,"@JonnaSodervall Samoin. #AivoPesu🇫🇮 ei ole suosikkini.

En liiku Suomessa enää mihinkään ellei pakko. Jos matkustan jonnekin, niin maahan, jossa asiat on hoidettu paremmin, jossa hallinto toimii #OpenData #OpenScience faktapohjalta ja käytössä on #Maskit #FFP2 #FFP3 #HEPA #Tuuletus.",https://twitter.com/user/status/1440740402609360896
1440729402879328259,en,Wed Sep 22 17:27:11 +0000 2021,"There are 2.1 million women in Alberta.

There are approximately 5797 Jasons in Alberta. (https://t.co/vw1qjQrwc8)

There are 4 Jasons currently  in the @Alberta_UCP cabinet and there are 5 women. We need to fix this!

Can we PLEASE get one more Jason in there? 

#parity #AbLeg",https://twitter.com/user/status/1440729402879328259
1440717526573404160,en,Wed Sep 22 16:40:00 +0000 2021,"New in @ESAApplications:

Residential yard management and landscape cover affect urban bird community diversity across the continental USA

https://t.co/4iMXB4ZaHV

With #OpenData in @EDIgotdata 

#Ornithology #UrbanEcology #WildlifeFriendly #ResidentialMacrosystems #NSFFunded https://t.co/MWuLlhaY3u",https://twitter.com/user/status/1440717526573404160
