id,lang,created_at,full_text,URL
1488312814649462785,es,Tue Feb 01 00:46:41 +0000 2022,"#TerceraOla 🇵🇪
Casos #COVID19 #Omicron 

CUATRO semanas de subida📈
UNA semana de bajada📉

Vía #DatosAbiertos al 30/01/2022 https://t.co/QZkoC2YAEO",https://twitter.com/user/status/1488312814649462785
1488293836941979649,es,Mon Jan 31 23:31:16 +0000 2022,"(31-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/Id006gVuvR",https://twitter.com/user/status/1488293836941979649
1488258076549521413,en,Mon Jan 31 21:09:10 +0000 2022,"Interesting in #rural communities? Have students who are?

Check out @ARRC_Research’s work on rural serving institutions that we released today! We have a report, a map tool, full &amp; open data access, and more! 

And special thanks to the OU team: @eriechtapia and @mv_woodle!! https://t.co/dA0AOT7zEq",https://twitter.com/user/status/1488258076549521413
1488254417954648065,en,Mon Jan 31 20:54:38 +0000 2022,"Against all odds, @CInspectionLB @impact_gov management of  COVID-19 vaccine registration and #DAEM Social Safety Net program registration represents bright spots in #Lebanon’s public sector efforts to instill principles of #opendata, #transparency and good #governance.",https://twitter.com/user/status/1488254417954648065
1488241440949944329,en,Mon Jan 31 20:03:04 +0000 2022,"Amazing to see this finally in print https://t.co/1PajVEWFAl
We use a #Neo4j #Knowledge_Graph to interpret clinical #massSpec #proteomics data. A huge effort allowed by #OpenData! @UCPH_CPR @ucph_heads @bdi_oxford @labs_mann",https://twitter.com/user/status/1488241440949944329
1488225158888308743,es,Mon Jan 31 18:58:22 +0000 2022,"¿Qué son los Datos Abiertos y quiénes pueden acceder a ellos? 

Aquí te lo contamos.

#PortalDatosAbiertos
#GobiernoAbiertoEc
#GobiernoDelEncuentro
#JuntosLoLogramos https://t.co/aYT303N6OA",https://twitter.com/user/status/1488225158888308743
1488224793711321093,fr,Mon Jan 31 18:56:55 +0000 2022,"... La bonne nouvelle dans ces données en open data, c'est que l'on dispose aussi de la distinction ""pour"" et ""avec"" Covid pour le stock de malades, et pas seulement pour le flux.

Ainsi, plus de 70% des patients Covid actuellement hospitalisés le sont pour Covid.

7/n https://t.co/DQCqy1MNA9",https://twitter.com/user/status/1488224793711321093
1488224337001955331,fr,Mon Jan 31 18:55:06 +0000 2022,"Jusqu'à présent, ces données étaient uniquement accessibles dans les points épidémiologiques hebdomadaires de SPF. Elles sont désormais disponibles en open data, mais pas (encore) par tranche d'âge.

En revanche...

6/n

https://t.co/cf1qBlej7b",https://twitter.com/user/status/1488224337001955331
1488216671999430657,und,Mon Jan 31 18:24:38 +0000 2022,"https://t.co/Lfg5JUm0EQ 
#istitutogeograficomilietare 
#datiBeneComune
#opendata https://t.co/RvegQSN2Wg",https://twitter.com/user/status/1488216671999430657
1488213234645569538,fr,Mon Jan 31 18:10:59 +0000 2022,"Petite dédicace à @Canalha034 (mets le son) #ExcelENCULEYYYYY 
( NB pour les curieux. Ce sont des données publiques et un exo de compta) https://t.co/yiN0Hliwmf",https://twitter.com/user/status/1488213234645569538
