id,lang,created_at,full_text,URL
1431092533786918915,tl,Fri Aug 27 03:13:43 +0000 2021,"Sana tuwing budget delibs sa Kongreso, tuwing may ahensya na gagamit ng ""DRR"", ""climate change"", ""science"", ""research"", atbp buzzwords, ang unang tanong ay ""open data ba yan?"" Kasunod siguro ay ""open data na ba yung data mula sa nakaraan nyong activities?""",https://twitter.com/user/status/1431092533786918915
1431087113806794754,es,Fri Aug 27 02:52:10 +0000 2021,"(26-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/3HseS187vJ",https://twitter.com/user/status/1431087113806794754
1431066433103044609,es,Fri Aug 27 01:30:00 +0000 2021,"Ni el gobierno federal ni los gobiernos estatales publican #DatosAbiertos sobre el avance de la campaña de #vacunación contra #COVID19 en México 🥲

Les preguntamos a las 32 entidades y así respondieron 👇

https://t.co/IXqa0PVRXA https://t.co/yBUhni8IwM",https://twitter.com/user/status/1431066433103044609
1431059758165938177,es,Fri Aug 27 01:03:28 +0000 2021,"#COVID19mx Como la @SSalud_mx NO comparte datos abiertos de #vacunación pueden escribir en sus comunicados las cifras que se les ocurra poner, así no cuadren ni entre ellas 🙄 https://t.co/joVoV1B1BO",https://twitter.com/user/status/1431059758165938177
1431044508708478980,es,Fri Aug 27 00:02:53 +0000 2021,"#COVID19mx Una grafiquitas de realidad para el subsecretario, con base en los propios datos abiertos de la @SSalud_mx https://t.co/Al7sGAdWM7 https://t.co/Swxcv7q8HP",https://twitter.com/user/status/1431044508708478980
1431040727446925319,pt,Thu Aug 26 23:47:51 +0000 2021,"Para evitar que isso ocorra na administração pública, protocolei o Projeto de Lei sobre Transparência e Dados Abertos, para que a informação seja disponibilizada de forma padronizada e acessível!",https://twitter.com/user/status/1431040727446925319
1431031578147368962,pt,Thu Aug 26 23:11:30 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 447 (26/08)

CASOS: 20.682.794 (+ 31.330)*
ÓBITOS: 577.823 (+ 876)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/bny6MF8xsJ",https://twitter.com/user/status/1431031578147368962
1431018741261905920,es,Thu Aug 26 22:20:29 +0000 2021,"Costa Rica no es amigo de los datos abiertos.

Ejemplos
* No dicen la cantidad de test semanales.
* No segmentan los infectados y decesos por población vacunada.
* Datos no amigables.

No entiendo la inercia en estos casos. Y que tan lejos de la digitalización estamos.",https://twitter.com/user/status/1431018741261905920
1431018397999972353,es,Thu Aug 26 22:19:07 +0000 2021,"¿Conoces la guía de Datos Abiertos del Ecuador? 🤔

➡️ Entérate sobre la importancia de esta guía visitando nuestro ABC de los Datos Abiertos:
https://t.co/HAow40f4Mv

Trabajo conjunto con: @redam_ecuador y @I4CHubLAC 

#DatosAbiertosEC #MasCercaDeLosDatos #Datalat https://t.co/DPjVvuqK5v",https://twitter.com/user/status/1431018397999972353
1431007529769787394,en,Thu Aug 26 21:35:56 +0000 2021,"@vanillaopinions Yeah, a lot of those wealthy homeowners are Harvard faculty &amp; a lot of the younger tech workers gentrifying Cambridge are Harvard alums. It’s not all students’ fault, but resentment towards them is often because their presence is associated w displacement. https://t.co/VyLdCUZCFz",https://twitter.com/user/status/1431007529769787394
